id,song_name,artist_names,album_name,lyrics
7yYkmNQd4Zlxm148iubKaF,Mo Money (feat. T. Waters),"Bow Wow, T.Waters",65G0BpV00GmLi5WUCeWdvT,"5 contributorsmo money lyricsverse 1 bow wow
im that girl loving car dubbin rims scubbing teen
ive been bad to the bone since i stepped on the scene
ive been club ready bout my feady game so mean
hypnotizing these hoes like they gone off that lean
im that track flippin up one dippin he can do whatever man
if you 12in this man then i kno thats what your sayin
im the housewrecker micchecker homie with a plan
if i said it then i did it lil nigga im the man
im that trendsettin bigbettin always lookin fly
im that cocky poppin aint no stoppin reachin for the sky
im a boss playa baby aint another like i
screamin live homie you cant take it with you when you die
cmon

chorus bow wow
i got that ‘09 flow
girls beatin down my dow door
with me thats how it goes
a hundred thou a show
me making records movies and tv shows
it equals mo money mo money mo money mo money mo money
ooooooh
i got that ‘09 flow
girls beatin down my dow
with me thats how it goes
a hundred thou a show
me making records movies and tv shows
it equals mo money mo money mo money mo money money
ooooooh
you might also likeverse 2 t waters
hey hey
im that flame spittin yank fitted leanin to the side
24 pendent door folks leanin in the ride
rims spinnin hoes grinnin you know what it is
my flow to the dow walls movin in the crib
where you live
nah nigga mind ya business you probably wouldnt even find the shit
diamond rings hood rich like its something bitch and ima have a lil fun with this
im a straight better game checker putherinherplace
so poof yea she disappear gone without a trace
summer rockin the black prada kicks without the lace
the dirty just aint the dirty lil dirrty without the base
niggas so so def them niggas is gettin cake
2005 young and fly and flashy up in your face
hah

chorus bow wow
i got that ‘09 flow
girls beatin down my dow door
with me thats how it goes
a hundred thou a show
me making records movies and tv shows
it equals mo money mo money mo money mo money mo money
ooooooh
i got that ‘09 flow
girls beatin down my dow
with me thats how it goes
a hundred thou a show
me making records movies and tv shows
it equals mo money mo money mo money mo money money
ooooooh
verse 3 bow wow
im that country talking seawalking youngin with the bounce
i got girls and money coming at me the same in large amounts
im that chain swingin heat bring problem for the rest of yall
its like this shorty drop come and get with me if you want to ball
car switchin by the day stuttin all through the a
hands up crunk like lil scrappy okaykk
ima genius like ray for my downfall niggas pray but i
careless what a nigga might say especially when they keep tryin to get in my way
new sneakers pockets way deeper than yours
im a junkie for this you can smell it coming out of my pores
unlike yall lil homies im getting up out of the stores
i got a lot but im still tryin to get get get get me get me some more
check it out

chorus bow wow
i got that ‘09 flow
girls beatin down my dow door
with me thats how it goes
a hundred thou a show
me making records movies and tv shows
it equals mo money mo money mo money mo money mo money
ooooooh
i got that ‘09 flow
girls beatin down my dow
with me thats how it goes
a hundred thou a show
me making records movies and tv shows
it equals mo money mo money mo money mo money money
oooooohembed"
